month,day_of_week,is_weekend,is_holiday,event,lead_days,location,district_type,competition,rooms,property_type,has_parking,has_pool,review_score,occupancy,price_eur
2,0,0,0,none,67,Faro,coastal,0.78,2,Apartment,1,0,4.6,0,199.0
10,5,1,0,none,80,Açores,rural,0.3,3,Apartment,0,0,4.28,1,155.0
8,1,0,1,national_holiday,52,Castelo Branco,historic,0.28,5,Apartment,1,0,4.85,1,185.0
6,4,1,0,concert,38,Açores,rural,0.3,1,Apartment,0,0,3.95,0,182.0
6,3,0,0,none,1,Porto,urban,0.85,1,Shared_House,1,0,4.19,1,86.0
11,1,0,0,none,56,Portalegre,rural,0.18,3,House,0,1,4.06,0,97.0
2,3,0,0,none,82,Coimbra,urban,0.55,2,Apartment,0,0,5.0,0,90.0
9,0,0,0,national_holiday,13,Porto,urban,0.85,3,House,0,0,3.88,1,337.0
3,4,1,0,none,22,Coimbra,urban,0.55,2,House,1,0,4.84,1,219.0
2,2,0,0,none,48,Castelo Branco,historic,0.28,4,Apartment,0,0,3.52,0,68.0
7,2,0,0,none,49,Viana do Castelo,coastal,0.38,4,Apartment,0,0,4.25,1,131.0
12,1,0,0,none,39,Castelo Branco,historic,0.28,3,House,1,1,4.11,0,128.0
9,2,0,0,concert,14,Portalegre,rural,0.18,4,Room,1,0,3.69,0,102.0
10,2,0,0,concert,44,Setúbal,coastal,0.6,1,Apartment,0,0,3.87,1,146.0
9,1,0,0,none,46,Guarda,rural,0.14,3,Room,0,0,4.45,0,56.0
10,6,1,0,fair,17,Vila Real,rural,0.22,3,House,1,1,4.03,1,175.0
7,1,0,0,none,55,Aveiro,coastal,0.48,2,House,1,1,3.72,1,193.0
2,1,0,1,fair,78,Beja,rural,0.2,1,Apartment,0,0,4.65,0,77.0
11,3,0,0,none,8,Santarém,urban,0.35,3,House,1,0,4.19,0,114.0
6,2,0,0,none,8,Viseu,historic,0.32,3,Apartment,0,0,4.37,1,107.0
7,3,0,0,fair,52,Braga,urban,0.58,3,Apartment,0,0,4.75,1,172.0
5,5,1,0,fair,71,Viana do Castelo,coastal,0.38,2,Room,0,0,4.97,1,106.0
3,0,0,0,concert,10,Braga,urban,0.58,2,House,1,0,3.06,0,157.0
12,3,0,0,sports_event,85,Setúbal,coastal,0.6,5,Apartment,0,0,4.15,0,254.0
10,0,0,0,concert,43,Porto,urban,0.85,1,Apartment,0,0,3.36,1,155.0
8,0,0,0,sports_event,10,Vila Real,rural,0.22,5,Apartment,0,0,5.0,1,165.0
5,0,0,0,none,41,Guarda,rural,0.14,4,Shared_House,0,0,4.28,1,53.0
10,1,0,0,none,40,Setúbal,coastal,0.6,3,Apartment,0,0,4.69,1,149.0
7,2,0,0,sports_event,36,Évora,historic,0.52,2,House,1,0,3.89,0,249.0
6,6,1,0,festival,53,Faro,coastal,0.78,4,Room,0,0,4.02,1,233.0
6,6,1,1,fair,23,Faro,coastal,0.78,5,Apartment,0,1,4.75,1,399.0
3,0,0,0,none,90,Viseu,historic,0.32,4,Apartment,0,0,4.46,1,105.0
